Global,Region,RVP,Director,Manager,IC,Q1_NetNewACV,Q2_NetNewACV,Q3_NetNewACV,Q4_NetNewACV,Q1_CloudSeats,Q2_CloudSeats,Q3_CloudSeats,Q4_CloudSeats,Q1_DCSeats,Q2_DCSeats,Q3_DCSeats,Q4_DCSeats,LTM_ExpansionSpent,Q1_Has_Active_Cert,Q2_Has_Active_Cert,Q3_Has_Active_Cert,Q4_Has_Active_Cert,Open_Pipeline,Late_Stage_Commit,Best_Case_Adds,Is_Brand_New,NetNewACV_4Q_sum,CloudSeats_4Q_sum,DCSeats_4Q_sum
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_1,98257.44,141025.6,166249.84,183790.37,11,27,45,47,52,26,59,58,150219.83,False,True,True,True,407320.79,46009.96,23332.58,no,589323.25,130,195
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_2,146900.02,223155.19,230677.83,214837.8,20,29,53,46,20,36,33,50,361222.87,True,True,True,True,551352.01,128744.03,117146.8,no,815570.84,148,139
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_3,0.0,0.0,497639.34,377840.86,0,0,65,64,6,8,13,14,128287.9,False,False,False,False,574235.65,146557.8,61445.97,no,875480.2,129,41
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_4,134741.05,162565.14,99714.88,142230.05,22,37,23,38,38,37,56,54,383691.52,True,True,True,True,420876.49,92391.1,78019.13,no,539251.12,120,185
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_5,227342.36,255014.55,174518.65,270398.44,44,33,21,65,34,41,45,33,212292.2,False,True,True,True,426095.76,179966.13,119738.59,no,927273.99,163,153
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_6,413434.4,363336.64,373921.04,390269.15,71,69,63,82,23,22,16,14,240275.03,True,True,True,True,810672.49,216864.25,56132.32,no,1540961.22,285,75
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_1,IC_Mgr_Dir_RVP_NA_1_1_1_7,133995.73,165840.2,210960.79,344148.9,21,37,46,86,39,53,34,29,283131.98,True,True,True,True,714927.01,156956.64,74157.24,no,854945.62,190,155
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_2,IC_Mgr_Dir_RVP_NA_1_1_2_1,276060.7,242413.62,259637.81,516929.65,70,34,54,92,42,24,43,22,194690.16,True,True,True,True,1107236.53,212805.15,183272.47,no,1295041.78,250,131
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_2,IC_Mgr_Dir_RVP_NA_1_1_2_2,216997.14,302684.77,268865.79,310776.76,31,81,73,85,24,15,29,35,258079.74,True,True,True,False,441341.86,120851.4,124482.59,no,1099324.46,270,103
Global_Corp,NA,RVP_NA_1,Dir_RVP_NA_1_1,Mgr_Dir_RVP_NA_1_1_2,IC_Mgr_Dir_RVP_NA_1_1_2_3,0.0,0.0,85273.38,114528.08,0,0,20,22,46,67,40,26,401633.06,False,False,True,True,106149.0,35411.58,28670.26,yes,199801.47,42,179
